date;region;project_type;sales Channel;interest_rate;consumer_conf;marketing_spend;construction_progress;material_index;unit_price_sqm;cost_sqm;avg_unit_size_sqm;units_sold;revenue;construction_cost;profit;profit_margin;water_use_m3;energy_kwh;co2_ton;sediment_tss_mgL;esg_score;esg_flag;schedule_delay_days;cost_overrun_pct;at_risk;year;month;kpi_target;sigma_assumed;revenue_billion_idr;construction_cost_billion_idr;profit_billion_idr
01/11/10;Jabodetabek;Residential;Direct;5,651600768;104,4825551;2,268644841;0,757568232;93,56679409;19,64567757;11,9683165;47,21592574;492;4,56374E+11;2,78027E+11;1,77858E+11;38,97194867;1326,895501;4592434,883;1422,364693;73,50018351;51;Red;45;-0,70553891;Yes;2010;11;18;8;456,3737158;278,0268103;177,8577303
01/12/10;Jabodetabek;Residential;Direct;8,694415545;103,7508524;9,71507419;0,832381253;119,9574321;24,19287918;11,8551172;72,1714774;652;1,13842E+12;5,57852E+11;5,78626E+11;50,82733207;2173,121643;4017163,072;1346,084462;107,3656938;40;Red;41;-0,895910428;Yes;2010;12;18;8;1138,415363;557,8520625;578,626157
01/01/11;Jabodetabek;Residential;Direct;5,692957547;118,2869221;10,50323478;0,287129275;89,32815326;18,85382617;11,73324136;65,11736391;586;7,19439E+11;4,47726E+11;2,69533E+11;37,46427875;2508,341749;2601283,251;964,1212773;152,6166154;86;Green;44;23,56193406;Yes;2011;1;18;8;719,4389153;447,7261202;269,5326007
01/02/11;Jabodetabek;Residential;Agent;9,204454188;106,0534172;10,05002919;0,668897306;125,7413409;23,91640891;15,87433619;61,2922882;502;7,35877E+11;4,88433E+11;2,45389E+11;33,34648744;2805,075509;3408578,063;1155,194459;293,3102258;75;Yellow;42;20,60845227;Yes;2011;2;18;8;735,8774967;488,433143;245,389297
01/03/11;Jabodetabek;Commercial;Direct;7,833720903;105,218044;11,20076487;0,516296863;73,01064484;20,05418263;11,62485861;70,37783044;564;7,96013E+11;4,61427E+11;3,32416E+11;41,76016826;2019,323976;3126291,395;1203,740117;233,3729079;51;Red;55;13,71476856;Yes;2011;3;18;8;796,0126038;461,4266329;332,4162027
01/04/11;Jabodetabek;Residential;Direct;6,701032295;78,2435692;6,969527801;0,574969713;116,6667291;20,98640225;13,76902076;74,36897699;580;9,05228E+11;5,93913E+11;3,09911E+11;34,23566933;1785,982648;2999386,912;1042,238672;127,8734647;60;Red;21;11,11766815;Yes;2011;4;18;8;905,2276144;593,9130331;309,9107327
01/05/11;Jabodetabek;Residential;Digital;7,269925149;107,9009737;8,730486771;0,184338492;94,57383283;21,26975714;12,61368827;41,28267038;498;4,3728E+11;2,59322E+11;1,76273E+11;40,31113253;2003,488335;2933763,843;960,943583;122,7597103;68;Yellow;57;15,2276625;Yes;2011;5;18;8;437,2800417;259,3219141;176,2725372
01/06/11;Jabodetabek;MixedUse;Agent;6,427944553;95,46418086;8,938783455;0,800470013;99,61385167;19,12403072;12,43463943;49,49190579;382;3,61557E+11;2,35088E+11;1,24604E+11;34,4632262;2438,886151;4147145,486;1417,925806;NA;44;Red;35;7,862727555;Yes;2011;6;18;8;361,5571656;235,0881493;124,6042638
01/07/11;Jabodetabek;Residential;Agent;6,750831331;93,29729765;5,076732943;0,162037481;105,4948269;21,35317139;13,35385468;61,96362069;328;4,33983E+11;2,71405E+11;1,61491E+11;37,21129803;2293,737348;3098619,944;1212,893396;60,98439089;55;Red;22;15,80022441;Yes;2011;7;18;8;433,9832985;271,4046451;161,4908186
01/08/11;Jabodetabek;Commercial;Direct;6,311007089;89,04240076;2,535752096;0,106924781;90,7217939;19,327007;12,66722104;42,74290018;217;1,79262E+11;1,17491E+11;61258058921;34,17235481;1620,979148;2295663,931;788,3201517;102,3338813;81;Green;0;16,51128151;Yes;2011;8;18;8;179,2620358;117,4911269;61,25805892
01/09/11;Jabodetabek;Residential;Direct;5,35094712;103,6860745;7,998381612;0,516267239;103,4186108;20,91940226;12,30848108;85,24995726;824;1,4695E+12;8,64621E+11;6,0335E+11;41,05806512;1900,591028;4306591,015;1414,634136;125,1026134;50;Red;61;10,06204673;Yes;2011;9;18;8;1469,503595;864,6211285;603,3497427
01/10/11;Jabodetabek;Commercial;Agent;9,012240154;121,8018476;0,702734188;0,685046172;131,9669382;24,51361596;15,48050661;46,67034435;316;3,61523E+11;2,28304E+11;1,33011E+11;36,79185821;2897,716889;3522575,074;1196,085894;45,74036073;58;Red;61;8,468156937;Yes;2011;10;18;8;361,5226118;228,3038614;133,0108867
01/11/11;Jabodetabek;Residential;Agent;4,724297994;110,5900723;5,537039514;0,146269078;72,54146957;19,11898329;10,25214271;47,4108937;495;4,48692E+11;2,40601E+11;2,06939E+11;46,12056146;2654,788604;2901694,319;947,1027857;71,16572813;70;Yellow;41;-5,456687711;No;2011;11;18;8;448,6918018;240,6013078;206,9391782
01/12/11;Jabodetabek;Residential;Direct;7,805001721;97,95513633;4,843391421;0,611469382;124,3954261;23,15208164;15,65456977;52,01955232;437;5,26306E+11;3,55868E+11;1,69534E+11;32,21201621;1531,288328;3388374,213;1249,068564;65,73034854;66;Yellow;67;1,51256029;Yes;2011;12;18;8;526,3057229;355,8682019;169,5336848
01/01/12;Jabodetabek;MixedUse;Direct;9,673256029;108,4075441;7,694531501;0,498890021;128,9722513;21,6060826;14,21897153;66,45118532;743;1,06676E+12;7,02037E+11;3,63226E+11;34,04941001;2577,206624;3921607,724;1395,433918;203,0358625;30;Red;65;4,748452383;Yes;2012;1;18;8;1066,7621;702,0365615;363,2262014
01/02/12;Jabodetabek;Residential;Agent;4,018583403;103,6275392;11,06857131;0,402457902;85,5617673;20,05290861;10,60464653;72,77404976;647;9,44187E+11;4,99318E+11;4,42639E+11;46,88045566;3062,28768;3888571,603;1335,011578;74,67862947;54;Red;42;-10;Yes;2012;2;18;8;944,1873957;499,3177693;442,6393534
01/03/12;Jabodetabek;MixedUse;Direct;4,804157137;104,186137;11,07059395;0,721407937;109,9790663;22,15481082;13,7422466;29,49032858;631;4,12266E+11;2,55721E+11;1,54321E+11;37,43233479;1541,261563;3613045,781;NA;120,0904623;54;Red;48;-4,219046888;Yes;2012;3;18;8;412,2655225;255,721185;154,3206106
01/04/12;Jabodetabek;Residential;Digital;4,621423218;84,58018802;9,261554833;0,772713848;106,2082296;22,86026888;13,58665549;108,4264742;766;1,89865E+12;1,12844E+12;7,68425E+11;40,4721289;2217,994442;3386804,79;1134,119028;100,1865188;57;Red;64;17,80357304;Yes;2012;4;18;8;1898,652298;1128,435314;768,4250055
01/05/12;Jabodetabek;Industrial;Agent;6,524952733;96,46761344;8,325963015;0,465843607;108,8512553;20,84495827;13,41357484;93,64559833;403;7,86672E+11;5,06217E+11;2,78941E+11;35,45840495;1909,4993;2393026,28;946,4395275;80,59866673;72;Yellow;40;8,499633297;No;2012;5;18;8;786,6715516;506,2172633;278,9411843
01/06/12;Jabodetabek;Residential;Direct;5,652171565;111,9167565;4,748044435;0,456574415;102,6526358;20,50989755;13,14939483;39,41300785;464;3,75078E+11;2,40471E+11;1,33664E+11;35,63645418;1831,453814;3090949,342;1110,609006;119,7314568;60;Red;40;5,349023;Yes;2012;6;18;8;375,0775335;240,4713415;133,6643333
01/07/12;Jabodetabek;Residential;Direct;7,880239952;124,609243;7,587207353;0,649940829;90,31013882;20,24981711;11,6027918;87,50291809;575;1,01885E+12;5,83785E+11;4,33595E+11;42,55713208;2057,903777;4169831,295;1645,202727;80,33151518;53;Red;62;10,3062711;Yes;2012;7;18;8;1018,852901;583,784931;433,5945747
01/08/12;Jabodetabek;Commercial;Direct;8,405886328;88,9288504;4,681347751;0,697380617;87,91805095;18,11149042;12,06162791;51,15628488;329;NA;2,03002E+11;1,00898E+11;33,1003042;2548,388488;2452726,763;795,6261157;50,09812997;85;Green;46;-1,735301246;Yes;2012;8;18;8;NA;203,0022363;100,8976545
01/09/12;Jabodetabek;Industrial;Direct;9,180181001;102,2461194;4,812294381;0,517575421;119,6721196;23,44413965;15,63157731;55,53543372;306;3,98406E+11;2,65641E+11;1,31846E+11;33,09339857;2662,239181;2932494,855;1067,82773;124,8490946;66;Yellow;31;2,99697425;No;2012;9;18;8;398,4060219;265,6405662;131,8460927
01/10/12;Jabodetabek;Residential;Agent;5,797908867;99,37364426;8,672213605;0,762624379;101,6480021;21,1150317;13,86938097;64,3520593;539;7,32391E+11;NA;2,49637E+11;34,08524566;2693,415092;2798121,482;863,211193;70,35883544;67;Yellow;52;4,969370756;Yes;2012;10;18;8;732,390921;NA;249,6372446
01/11/12;Jabodetabek;Commercial;Digital;6,355787262;116,3177144;7,400812331;0,785078511;104,7335025;20,31363131;14,47658718;53,16833099;906;9,78518E+11;6,97345E+11;2,79703E+11;28,58437069;1574,839275;3443711,139;1214,839318;191,7944466;52;Red;95;22,55854641;Yes;2012;11;18;8;978,5179371;697,3445569;279,7031944
01/12/12;Jabodetabek;Commercial;Direct;6,462274891;97,93529213;8,743797986;0,607924938;79,56696282;17,94301839;10,63764178;64,8135272;574;6,67533E+11;3,95752E+11;NA;40,45742733;2914,502222;3613569,427;1259,555438;88,73103963;54;Red;48;14,12534993;Yes;2012;12;18;8;667,5334783;395,7518107;NA
01/01/13;Jabodetabek;Residential;Direct;4,6466507;93,8961432;7,678071556;0,722248539;73,98914743;18,88867782;10,99498388;52,56406542;612;6,07634E+11;3,537E+11;2,52445E+11;41,5456162;2056,032313;3689374,543;1164,126671;70,01595716;52;Red;55;15,4485855;Yes;2013;1;18;8;607,6338064;353,6999237;252,4452091
01/02/13;Jabodetabek;MixedUse;Direct;4,340680779;95,53090256;6,543547529;0,489519399;133,2085331;25,83526655;13,84943366;73,47274769;520;9,87058E+11;5,29129E+11;4,56743E+11;46,27313852;2824,624926;3208153,366;1097,878473;87,44737577;50;Red;43;-8,896547582;Yes;2013;2;18;8;987,0577708;529,1290915;456,7426096
01/03/13;Jabodetabek;Residential;Digital;4,542511151;70,11977306;4,56291695;0,680868186;112,4846606;20,60459187;14,88176788;73,70291949;677;1,0281E+12;7,42554E+11;2,84743E+11;27,69594725;1986,951652;4019818,479;1372,830213;131,0726037;50;Red;46;-2,911153291;Yes;2013;3;18;8;1028,104776;742,553734;284,7433564
01/04/13;Jabodetabek;Residential;Direct;6,188293362;115,7460549;11,38167724;0,803383006;108,4070102;21,82881231;12,96870182;58,49044964;707;9,02681E+11;5,36291E+11;3,63959E+11;40,31977852;3243,829419;3012878,951;1007,645709;111,2148259;54;Red;64;-1,191776085;Yes;2013;4;18;8;902,6813722;536,2914569;363,9591301
01/05/13;Jabodetabek;Residential;Digital;5,946299268;116,7112799;10,62512167;0,868655791;83,57525885;18,71335913;11,43305263;79,2795047;736;1,09192E+12;6,67115E+11;4,22623E+11;38,70462939;2330,328701;3765576,45;NA;439,7057227;75;Yellow;37;18,28969217;Yes;2013;5;18;8;1091,91918;667,1153679;422,623272
01/06/13;Jabodetabek;Residential;Direct;6,662048807;90,29780281;6,935752495;0,563082922;111,9675903;22,95515554;13,54663593;91,61978084;547;1,15042E+12;6,78903E+11;4,70369E+11;40,88666119;2421,826443;3449116,054;1297,359737;68,40966842;63;Yellow;40;1,105443893;No;2013;6;18;8;1150,421037;678,9034789;470,3687517
01/07/13;Jabodetabek;Residential;Direct;6,085148587;112,1295985;8,485815805;0,589675809;76,96526274;21,56931255;12,22615698;61,83531818;583;7,77574E+11;4,40753E+11;3,35203E+11;43,10881072;2027,029167;2795842,779;983,1122583;90,1352564;74;Yellow;50;9,065932953;Yes;2013;7;18;8;777,5735125;440,752843;335,2026937
01/08/13;Jabodetabek;Residential;Digital;4,597896836;110,9934601;8,879249659;0,541016437;123,3010864;23,84333118;13,43478015;27,32154868;632;4,11708E+11;2,31981E+11;1,77773E+11;43,17946351;2449,699218;3150453,361;1135,146559;86,33961866;64;Yellow;52;0,212443789;Yes;2013;8;18;8;411,7080155;231,9812879;177,7733123
01/09/13;Jabodetabek;Commercial;Agent;3,406269143;81,26676761;11,84493808;0,271626189;85,14787353;20,47652793;12,47660187;32,52463391;489;3,2567E+11;1,98435E+11;1,24897E+11;38,35064526;3147,896058;2296300,768;763,4270978;85,15370147;70;Yellow;18;10,95449193;No;2013;9;18;8;325,6698801;198,4346881;124,8965004
01/10/13;Jabodetabek;Industrial;Digital;4,697612397;75,11631804;7,966423945;0,829245413;101,1231219;21,86003912;12,54914858;58,1173284;466;5,92028E+11;3,39865E+11;2,50549E+11;42,32048291;1791,583554;4419468,516;NA;106,1317468;43;Red;9;16,43600551;Yes;2013;10;18;8;592,0283357;339,8645128;250,5492506
01/11/13;Jabodetabek;Industrial;Agent;7,577916934;106,3892462;7,849936707;0,356835683;134,2610791;23,48045485;15,69697357;49,03189532;353;4,06406E+11;2,71687E+11;1,33287E+11;32,79664214;2768,858455;2946237,549;1129,563506;135,6375574;47;Red;27;10,36844555;Yes;2013;11;18;8;406,4057951;271,6872848;133,2874543
01/12/13;Jabodetabek;Residential;Digital;4,168440173;82,38471513;10,26220232;0,538301953;88,49959752;19,01961807;11,98570548;54,78904382;742;7,73213E+11;4,87261E+11;2,83842E+11;36,70944088;2259,784224;4115338,086;1332,007579;356,2437983;54;Red;50;18,31610413;Yes;2013;12;18;8;773,2134824;487,2605243;283,8423462
01/01/14;Jabodetabek;Commercial;Agent;6,974631054;106,3640235;10,90485045;0,297950508;111,5104958;23,98593021;13,99403661;62,56077677;555;8,32821E+11;4,8589E+11;3,44709E+11;41,39056571;2345,71018;3598683,989;1341,975351;70,73106719;50;Red;36;23,42024918;Yes;2014;1;18;8;832,8210262;485,8901793;344,7093341
01/02/14;Jabodetabek;Residential;Digital;5,585471774;89,06024549;10,20325258;0,713563717;82,69891513;17,84662293;12,45402245;42,66344873;693;5,27649E+11;3,68213E+11;1,57553E+11;29,85949811;2759,508178;3596519,141;1342,309256;374,4853185;53;Red;60;28,96570957;Yes;2014;2;18;8;527,6491482;368,2127629;157,5533874
01/03/14;Jabodetabek;Residential;Agent;5,788474071;84,62394889;9,852695865;0,385946653;138,7859071;23,57514221;14,66061007;73,81566254;666;1,15898E+12;7,20734E+11;4,36212E+11;37,63747379;1897,494597;3211867,789;1075,927199;64,70418022;66;Yellow;47;3,343828931;Yes;2014;3;18;8;1158,983018;720,7336419;436,2119297
01/04/14;Jabodetabek;MixedUse;Agent;7,458196746;116,0104203;9,261987008;0,488452642;100,8123323;20,99399427;11,14189001;54,22837161;505;5,74927E+11;3,05124E+11;2,67895E+11;46,59638652;3284,261768;3118135,975;1155,141102;73,68244935;55;Red;21;24,59694983;Yes;2014;4;18;8;574,9274119;305,1243086;267,895399
01/05/14;Jabodetabek;Residential;Direct;5,716773885;103,0717523;6,787525884;0,145207802;90,85132074;22,51031123;12,07718284;72,42965637;594;9,68466E+11;5,19599E+11;4,47395E+11;46,19629808;2658,471921;3510269,705;NA;69,42689017;49;Red;36;12,68332501;Yes;2014;5;18;8;968,4659796;519,5992446;447,3954307
01/06/14;Jabodetabek;Residential;Direct;7,525197703;94,78868327;8,396948143;0,374806841;94,07091734;22,55563045;11,85381478;54,40768696;538;NA;NA;3,11481E+11;47,17738073;1961,429367;2560295,84;839,1829031;94,076677;77;Yellow;47;3,128303701;Yes;2014;6;18;8;NA;NA;311,4808381
01/07/14;Jabodetabek;Industrial;Direct;8,675228724;93,84461089;6,727436326;0,574623794;118,9356528;24,71932936;15,43930748;57,21976975;357;5,04953E+11;3,15386E+11;1,88084E+11;37,24771982;2703,846798;2903949,193;962,8334129;71,19520704;64;Yellow;26;11,25567706;No;2014;7;18;8;504,9530575;315,385802;188,0835001
01/08/14;Jabodetabek;Residential;Digital;8,376205245;103,8547865;3,317089801;0,24782876;91,67688064;20,8619912;11,7964148;20;359;1,49789E+11;84698258274;64474666535;43,04363128;2260,10881;3415568,916;NA;57,59051712;66;Yellow;57;13,82059596;Yes;2014;8;18;8;149,7890968;84,69825827;64,47466653
01/09/14;Jabodetabek;Residential;Digital;4,952169953;106,8292591;9,725989144;0,158541832;107,4799859;20,60541815;13,86616243;69,08861346;574;8,17146E+11;5,49889E+11;2,65261E+11;32,46192532;1901,928834;3506899,884;1149,613089;58,93208814;70;Yellow;55;19,5364815;Yes;2014;9;18;8;817,1462679;549,8885193;265,2614112
01/10/14;Jabodetabek;Residential;Agent;6,804714296;110,5779498;6,412222144;0,261677691;108,6644149;21,49846193;12,10312785;43,35915929;468;4,36249E+11;2,45598E+11;1,8948E+11;43,43386428;1575,547208;3034002,142;1095,45662;109,5392557;61;Yellow;41;19,56048143;Yes;2014;10;18;8;436,2486501;245,5977178;189,4796466
01/11/14;Jabodetabek;MixedUse;Direct;6,873916337;106,0260316;5,237581522;0,338344871;141,3066995;23,70078759;16,09527786;73,83358481;485;8,48708E+11;5,7636E+11;2,71256E+11;31,96102759;2192,616424;3013970,562;1100,719174;59,38046731;65;Yellow;49;3,97822182;Yes;2014;11;18;8;848,7083436;576,3604505;271,2559079
01/12/14;Jabodetabek;Residential;Direct;4,53393234;81,7062939;9,067360437;0,669761179;94,77939101;20,95953317;14,06879482;75,56800557;1108;1,75493E+12;1,17797E+12;5,75148E+11;32,7733156;2255,352542;4769383,27;1796,678853;173,901118;40;Red;71;24,17876225;Yes;2014;12;18;8;1754,928092;1177,971048;575,1481223
01/01/15;Jabodetabek;Residential;Agent;5,875118037;81,78971233;6,815684768;0,558329344;101,6281049;22,06328113;13,20685829;63,77164797;493;6,93657E+11;4,15216E+11;2,76997E+11;39,932902;2726,332156;4181454,119;1433,91016;227,3869086;53;Red;54;3,076043019;Yes;2015;1;18;8;693,656816;415,2159971;276,9972965
01/02/15;Jabodetabek;Commercial;Digital;8,04448599;90,26942984;1,134411391;0,815549059;98,17674066;19,23293625;12,89609078;49,893113;471;4,51967E+11;3,03054E+11;1,48738E+11;32,90892443;2759,682835;3240142,271;1152,69599;75,14015231;64;Yellow;52;5,836127094;Yes;2015;2;18;8;451,96739;303,0537;148,7376068
01/03/15;Jabodetabek;Residential;Direct;7,746698104;119,1477785;6,149588769;0,544289937;95,84710341;21,05816075;12,88275793;46,44418135;534;5,22268E+11;3,19508E+11;2,01706E+11;38,62128311;1890,807165;2613533,711;829,1616179;103,1527557;69;Yellow;50;15,60697885;Yes;2015;3;18;8;522,2675057;319,5077637;201,706412
01/04/15;Jabodetabek;Commercial;Agent;6,849488924;107,1864717;2,102682404;0,259495478;100,8995194;20,47947103;12,0023941;73,92136159;356;5,38938E+11;3,15855E+11;2,22693E+11;41,32075561;2186,250485;3193481,729;1211,89046;47,42919436;63;Yellow;35;4,545446701;No;2015;4;18;8;538,9378563;315,85506;222,6931945
01/05/15;Jabodetabek;Residential;Direct;6,97608334;112,56306;8,604646925;0,573340025;70,3155287;18,15469569;9,519240173;51,43887966;564;5,26695E+11;2,76168E+11;2,48897E+11;47,25634298;1457,114895;3527412,708;1102,44452;187,3051803;62;Yellow;56;16,35929257;Yes;2015;5;18;8;526,6954646;276,1677041;248,8970152
01/06/15;Jabodetabek;Residential;Agent;5,567018225;100,3658705;4,386145146;0,709869539;85,67913253;18,23832226;12,17377436;57,66969878;581;6,11095E+11;4,07896E+11;2,02317E+11;33,10730238;2827,688416;2387047,157;844,7230722;69,61018986;62;Yellow;62;17,87029828;Yes;2015;6;18;8;611,0949581;407,89564;202,3170556
01/07/15;Jabodetabek;Residential;Direct;7,343538786;111,2912138;8,982094733;0,249917591;110,8346022;23,22524819;13,7126059;77,50100497;506;9,1079E+11;5,37747E+11;3,71247E+11;40,76097514;1502,022088;3568484,933;1245,38007;93,77588041;60;Red;63;-9,57464112;Yes;2015;7;18;8;910,7899182;537,7468133;371,2468522
01/08/15;Jabodetabek;Residential;Digital;7,099199283;87,60739111;6,975216895;0,391401767;73,07093541;18,20246613;10,03164668;69,66698728;430;5,45288E+11;3,00516E+11;2,43283E+11;44,61560214;2028,544752;3425754,935;1239,305625;72,28834071;65;Yellow;2;14,68970762;Yes;2015;8;18;8;545,28772;300,5160789;243,2833997
01/09/15;Jabodetabek;MixedUse;Agent;6,751410432;101,3035024;10,67739406;0,359872284;77,77305004;18,75754171;10,11724284;61,10377906;399;4,57317E+11;2,46663E+11;2,08407E+11;45,57171582;1044,474156;2632669,016;913,4808053;69,70735271;76;Yellow;27;19,52178477;Yes;2015;9;18;8;457,3165171;246,6625068;208,4069836
01/10/15;Jabodetabek;Residential;Agent;8,469468726;116,2686613;4,201825236;0,546409906;126,3704703;21,47640775;14,05409365;51,34383314;535;5,89934E+11;3,86051E+11;2,02856E+11;34,38616772;1880,253621;3135842,511;972,9452797;67,15472244;62;Yellow;38;9,62550551;No;2015;10;18;8;589,9343864;386,0512061;202,8558276
01/11/15;Jabodetabek;Residential;Direct;5,661710735;85,55859123;6,759419887;0,643646285;102,7709526;20,39207736;11,87107501;34,46063493;493;3,46443E+11;2,01679E+11;1,43303E+11;41,36415541;3082,107835;3524788,364;NA;76,23057149;46;Red;40;6,006426625;Yes;2015;11;18;8;346,4428991;201,6787975;143,3031792
01/12/15;Jabodetabek;Industrial;Direct;5,072454217;119,087611;4,746399961;0,205909066;128,9473528;23,12026856;15,88571587;75,6659831;387;6,77025E+11;4,65177E+11;2,10972E+11;31,16164823;1412,009451;4009953,518;1380,828635;57,91301703;53;Red;38;3,455275313;Yes;2015;12;18;8;677,0247081;465,1772154;210,9720579
01/01/16;Jabodetabek;Commercial;Direct;6,612764386;103,3347135;11,77080566;0,701538686;88,60897615;18,48065476;10,88381801;51,87623197;532;5,10032E+11;3,00373E+11;2,07367E+11;40,65767639;2045,399944;3107556,369;1082,462839;90,96623355;64;Yellow;36;-2,84667349;No;2016;1;18;8;510,031982;300,3733008;207,3671527
01/02/16;Jabodetabek;Residential;Direct;5,537717409;111,1855881;2,458488759;0,440349754;92,47455565;19,92173888;12,86883692;62,67068613;497;6,20509E+11;4,0083E+11;2,19211E+11;35,327676;2254,418395;3850669,31;1361,062777;278,330878;58;Red;53;27,98324495;Yes;2016;2;18;8;620,5089952;400,8299234;219,2114074
01/03/16;Jabodetabek;Residential;Digital;4,624586325;97,01722512;9,884860628;0,262577989;110,0247073;21,39580593;15,15725715;47,26859949;615;6,2198E+11;4,40624E+11;1,79399E+11;28,84317507;3213,236175;2690868,844;1043,889328;173,7921145;73;Yellow;19;22,83860878;Yes;2016;3;18;8;621,9801153;440,6243253;179,3988136
01/04/16;Jabodetabek;Commercial;Direct;3,813222623;107,1904428;9,150190673;0,522986069;106,795112;19,59986042;15,35650824;51,55931312;565;5,70964E+11;4,47351E+11;1,21793E+11;21,33111861;2405,614535;2382960,764;849,6510593;145,5555975;60;Red;47;9,466644233;Yes;2016;4;18;8;570,9637674;447,3506244;121,7929585
01/05/16;Jabodetabek;Residential;Direct;6,240443703;103,3646414;6,344157912;0,128862756;136,1082565;22,13726507;17,63708108;67,6063831;514;7,69263E+11;6,12883E+11;1,55009E+11;20,15037261;2089,283435;4676689,694;1636,489341;130,7406631;41;Red;61;-7,352578569;Yes;2016;5;18;8;769,2628976;612,8829398;155,0093402
01/06/16;Jabodetabek;Industrial;Digital;8,586007839;91,1751747;6,923200353;0,921052779;110,688457;21,80796668;14,48194333;60,07574652;462;6,0528E+11;4,01946E+11;2,01872E+11;33,35186779;1091,791716;4298601,997;1698,733163;48,6086987;52;Red;43;17,5110238;Yes;2016;6;18;8;605,2800039;401,9462632;201,8721867
01/07/16;Jabodetabek;Residential;Agent;7,391275201;91,92689783;10,02298858;0,830629818;89,45760256;20,39450468;13,04528419;58,83200411;535;6,4192E+11;4,10602E+11;2,29389E+11;35,73477585;1817,480437;3509932,286;1355,821048;51,82318215;59;Red;39;13,47378426;Yes;2016;7;18;8;641,9195269;410,6019141;229,3885041
01/08/16;Jabodetabek;Commercial;Digital;7,555939036;101,127415;8,49878442;0,44675156;88,08898522;18,54828805;11,96576182;84,77464944;402;6,32115E+11;4,07786E+11;2,22589E+11;35,21342334;1088,615708;2815613,019;948,5581155;NA;86;Green;42;6,90937242;No;2016;8;18;8;632,1146959;407,7860919;222,5892239
