Tanggal;Estate Region;crop_type;Rainfall MM;fertilizer_kg_ha;Labor Hours;Soil Index;yield_ton_ha;burning_incidents;water_quality_index;esg_score;esg_flag;cpo_price_index;opex;Revenue;profit;supply_risk;Tahun;Bulan;kpi_target;sigma_assumed;revenue_billion_idr;opex_billion_idr;profit_billion_idr;business_unit_id;time_id;row_id
01/11/10;Jambi;Sugar;160,7762703;209,0932195;17171,1309;99,93107733;3,997129153;0;73,32631263;53;Red;116,0411987;68066950034;60395768706;-7677057999;Yes;2010;11;4,2;0,8;60,39576871;68,06695003;-7,677057999;BU_SMART;201011;RID_BU_SMART_Jambi_201011
01/12/10;Jambi;PalmOil;157,0523819;229,6235089;11922,72637;96,21041351;3,435481206;0;71,08345641;70;Yellow;134,7637184;47765825013;55193370001;7422358013;Yes;2010;12;4,2;0,8;55,19337;47,76582501;7,422358013;BU_SMART;201012;RID_BU_SMART_Jambi_201012
01/01/11;Jambi;PalmOil;136,6122473;314,5888265;21332,50198;85,5205416;4,270247379;1;73,99687843;40;Red;109,7173464;83764215972;56882954110;-26854083911;Yes;2011;1;4,2;0,8;56,88295411;83,76421597;-26,85408391;BU_SMART;201101;RID_BU_SMART_Jambi_201101
01/02/11;Jambi;Sugar;291,4779477;266,1342215;27718,71001;94,33602501;3,160618043;0;78,94843305;59;Red;152,0999365;1,07521E+11;62622374169;-44900212618;Yes;2011;2;4,2;0,8;62,62237417;107,5206664;-44,90021262;BU_SMART;201102;RID_BU_SMART_Jambi_201102
01/03/11;Jambi;PalmOil;NA;257,3473821;18127,81141;87,33399448;4,777459263;0;86,28879639;63;Yellow;134,8952305;72087576381;76248406598;4297821552;No;2011;3;4,2;0,8;76,2484066;72,08757638;4,297821552;BU_SMART;201103;RID_BU_SMART_Jambi_201103
01/04/11;Jambi;PalmOil;209,7264041;329,7675456;27748,78222;98,26857456;4,959818683;0;78,28316434;60;Red;106,0430253;1,08348E+11;64620242637;-43736292035;Yes;2011;4;4,2;0,8;64,62024264;108,3475519;-43,73629203;BU_SMART;201104;RID_BU_SMART_Jambi_201104
01/05/11;Jambi;PalmOil;342,5800585;202,9703922;15296,51104;94,46980904;3,595920102;1;83,2104739;50;Red;96,51460309;60584670462;46243498502;-14197413095;Yes;2011;5;4,2;0,8;46,2434985;60,58467046;-14,19741309;BU_SMART;201105;RID_BU_SMART_Jambi_201105
01/06/11;Jambi;PalmOil;147,4499279;115,8884071;11355,30832;86,49930352;4,023800661;1;68,65416139;50;Red;118,2775847;45117814396;55001878704;9744544720;Yes;2011;6;4,2;0,8;55,0018787;45,1178144;9,74454472;BU_SMART;201106;RID_BU_SMART_Jambi_201106
01/07/11;Jambi;PalmOil;251,471721;218,3692843;26651,09217;121,382097;4,681936603;1;81,10578992;41;Red;71,59586568;1,04208E+11;40184747703;-63923581163;Yes;2011;7;4,2;0,8;40,1847477;104,2080988;-63,92358116;BU_SMART;201107;RID_BU_SMART_Jambi_201107
01/08/11;Jambi;PalmOil;64,44274572;88,82041947;7923,341186;115,2168942;4,170865768;0;72,51486259;64;Yellow;133,2999156;32446113821;67182696878;34762439499;No;2011;8;4,2;0,8;67,18269688;32,44611382;34,7624395;BU_SMART;201108;RID_BU_SMART_Jambi_201108
01/09/11;Jambi;PalmOil;277,5094005;245,8379257;24430,84707;83,42849221;4,146264531;0;57,737926;55;Red;122,8491561;96179136484;57877302930;-38250869473;Yes;2011;9;4,2;0,8;57,87730293;96,17913648;-38,25086947;BU_SMART;201109;RID_BU_SMART_Jambi_201109
01/10/11;Jambi;PalmOil;101,4433629;285,7832486;25090,84738;121,3036671;3,755762697;0;92,46363399;56;Red;60;98392031535;26737431969;-71837920958;Yes;2011;10;4,2;0,8;26,73743197;98,39203154;-71,83792096;BU_SMART;201110;RID_BU_SMART_Jambi_201110
01/11/11;Jambi;Sugar;153,4573187;215,2793386;23964,83773;137,2852021;4,728472379;0;66,70612956;72;Yellow;83,90144531;94411429923;48369176848;-45972452853;No;2011;11;4,2;0,8;48,36917685;94,41142992;-45,97245285;BU_SMART;201111;RID_BU_SMART_Jambi_201111
01/12/11;Jambi;Sugar;242,5561537;89,50751977;20655,53725;119,2917458;4,048215635;0;84,28514277;55;Red;139,5185297;80653808458;68817757471;-12014533207;Yes;2011;12;4,2;0,8;68,81775747;80,65380846;-12,01453321;BU_SMART;201112;RID_BU_SMART_Jambi_201112
01/01/12;Jambi;PalmOil;259,5709383;152,6796764;17498,36166;112,4535063;3,205613488;0;81,50673287;68;Yellow;107,6194908;68769304265;35774465497;-32937662103;Yes;2012;1;4,2;0,8;35,7744655;68,76930426;-32,9376621;BU_SMART;201201;RID_BU_SMART_Jambi_201201
01/02/12;Jambi;Sugar;133,3039083;208,0746058;21472,48449;111,5008793;3,528870211;1;92,79814949;50;Red;166,8239517;84187195308;67607963578;NA;Yes;2012;2;4,2;0,8;67,60796358;84,18719531;NA;BU_SMART;201202;RID_BU_SMART_Jambi_201202
01/03/12;Jambi;Sugar;353,9578503;209,0343493;22312,81055;102,4107226;4,052304712;0;78,02405846;58;Red;89,87731728;87199357000;40343073468;-46742887049;Yes;2012;3;4,2;0,8;40,34307347;87,199357;-46,74288705;BU_SMART;201203;RID_BU_SMART_Jambi_201203
01/04/12;Jambi;Sugar;197,0990878;183,3500864;22334,94885;116,7520297;4,647822924;0;76,72746484;73;Yellow;136,1053156;87480419124;79700663308;-7493754164;No;2012;4;4,2;0,8;79,70066331;87,48041912;-7,493754164;BU_SMART;201204;RID_BU_SMART_Jambi_201204
01/05/12;Jambi;PalmOil;281,912135;245,7188809;24219,90068;110,1288793;4,640410776;0;98;72;Yellow;110,3964132;94224144076;59825369144;-34197746722;No;2012;5;4,2;0,8;59,82536914;94,22414408;-34,19774672;BU_SMART;201205;RID_BU_SMART_Jambi_201205
01/06/12;Jambi;PalmOil;310,5304966;325,3841119;12474,49694;76,52716278;NA;1;83,65817311;61;Yellow;128,2155396;50683939928;53105779502;2366466012;Yes;2012;6;4,2;0,8;53,1057795;50,68393993;2,366466012;BU_SMART;201206;RID_BU_SMART_Jambi_201206
01/07/12;Jambi;Rubber;261,9944291;308,2409364;11678,14417;94,96293626;4,200806578;2;94,50910307;57;Red;60;46978569739;28531784624;-18520431897;Yes;2012;7;4,2;0,8;28,53178462;46,97856974;-18,5204319;BU_SMART;201207;RID_BU_SMART_Jambi_201207
01/08/12;Jambi;Sugar;256,4308987;185,0794286;25605,19321;84,01555046;3,786381498;0;80,97681355;56;Red;127,7756683;99286756183;57111489972;-42184018711;Yes;2012;8;4,2;0,8;57,11148997;99,28675618;-42,18401871;BU_SMART;201208;RID_BU_SMART_Jambi_201208
01/09/12;Jambi;PalmOil;89,33908095;331,4614432;19356,90659;100,9412018;3,736298077;0;64,3585573;58;Red;169,522938;76702559251;75272049257;-1503723914;Yes;2012;9;4,2;0,8;75,27204926;76,70255925;-1,503723914;BU_SMART;201209;RID_BU_SMART_Jambi_201209
01/10/12;Jambi;PalmOil;217,0841329;291,2685781;24856,51033;109,3361979;5,492395489;0;80,21287676;63;Yellow;105,5302648;97962353161;67097765030;-30791406556;No;2012;10;4,2;0,8;67,09776503;97,96235316;-30,79140656;BU_SMART;201210;RID_BU_SMART_Jambi_201210
01/11/12;Jambi;Rubber;161,5599404;109,183552;12220,17619;84,95254781;4,058958427;0;62,80882944;63;Yellow;119,4453908;48469794370;56188015541;7523465407;No;2012;11;4,2;0,8;56,18801554;48,46979437;7,523465407;BU_SMART;201211;RID_BU_SMART_Jambi_201211
01/12/12;Jambi;PalmOil;185,7067434;229,6792663;21695,62091;79,02789148;NA;0;85,75722555;65;Yellow;169,8847212;84669339085;68621607357;-16126452705;Yes;2012;12;4,2;0,8;68,62160736;84,66933908;-16,12645271;BU_SMART;201212;RID_BU_SMART_Jambi_201212
01/01/13;Jambi;PalmOil;316,8869846;276,6707945;23904,75639;107,4919512;4,804326503;0;71,3544061;64;Yellow;158,6084511;93674188447;91922847828;-1671982483;No;2013;1;4,2;0,8;91,92284783;93,67418845;-1,671982483;BU_SMART;201301;RID_BU_SMART_Jambi_201301
01/02/13;Jambi;PalmOil;210,0587895;259,7804049;16830,11971;119,9135127;4,394007766;1;75,73267687;44;Red;153,4052716;66814584793;81719779853;14891787431;Yes;2013;2;4,2;0,8;81,71977985;66,81458479;14,89178743;BU_SMART;201302;RID_BU_SMART_Jambi_201302
01/03/13;Jambi;PalmOil;343,4018974;139,837226;24714,37422;87,02821852;3,785055853;0;82,54969569;53;Red;115,1616785;96067998711;53732397519;-42530769934;Yes;2013;3;4,2;0,8;53,73239752;96,06799871;-42,53076993;BU_SMART;201303;RID_BU_SMART_Jambi_201303
01/04/13;Jambi;PalmOil;125,9526844;221,1269585;18424,76922;114,8111537;4,036458878;1;92,73584195;65;Yellow;133,06188;72246944721;61877611531;-10490749367;No;2013;4;4,2;0,8;61,87761153;72,24694472;-10,49074937;BU_SMART;201304;RID_BU_SMART_Jambi_201304
01/05/13;Jambi;PalmOil;201,9292208;140,2682388;16579,00311;109,8079315;7,811977997;0;83,48569815;63;Yellow;131,7432246;65383584239;1,21166E+11;55977307137;No;2013;5;4,2;0,8;121,1657395;65,38358424;55,97730714;BU_SMART;201305;RID_BU_SMART_Jambi_201305
01/06/13;Jambi;PalmOil;237,0295238;255,8010019;16518,97343;124,3477128;4,812606665;0;65,49016641;63;Yellow;77,86521591;65930437114;44707604463;-21100755150;No;2013;6;4,2;0,8;44,70760446;65,93043711;-21,10075515;BU_SMART;201306;RID_BU_SMART_Jambi_201306
01/07/13;Jambi;PalmOil;204,0108557;256,8223932;20295,34396;104,4820322;3,750205274;0;81,87405839;71;Yellow;133,3335504;79896973379;58658061214;-21360443244;No;2013;7;4,2;0,8;58,65806121;79,89697338;-21,36044324;BU_SMART;201307;RID_BU_SMART_Jambi_201307
01/08/13;Jambi;PalmOil;189,8189387;324,9193661;21415,73591;125,3683493;3,866296862;0;59,94740535;61;Yellow;96,94748851;83901937051;43722719824;-39885968583;No;2013;8;4,2;0,8;43,72271982;83,90193705;-39,88596858;BU_SMART;201308;RID_BU_SMART_Jambi_201308
01/09/13;Jambi;PalmOil;260,9813248;148,0537725;24521,15829;117,5333597;4,173763313;1;70,18346783;45;Red;83,54547465;95477278188;41817760929;-53698717215;Yes;2013;9;4,2;0,8;41,81776093;95,47727819;-53,69871722;BU_SMART;201309;RID_BU_SMART_Jambi_201309
01/10/13;Jambi;PalmOil;146,9533072;318,0552957;25642,48801;95,19142982;4,315963604;1;70,37496026;52;Red;76,15244779;1,01013E+11;38862002003;-62175409452;Yes;2013;10;4,2;0,8;38,862002;101,0128104;-62,17540945;BU_SMART;201310;RID_BU_SMART_Jambi_201310
01/11/13;Jambi;PalmOil;337,614385;270,6816979;24116,01762;80,23325523;3,607247996;1;77,65921112;58;Red;111,6798951;94323976357;54879111254;-39743617467;Yes;2013;11;4,2;0,8;54,87911125;94,32397636;-39,74361747;BU_SMART;201311;RID_BU_SMART_Jambi_201311
01/12/13;Jambi;Rubber;130,0845616;205,5272757;17728,63204;102,0797494;3,093097308;1;98;70;Yellow;103,7405573;70157540013;37372176340;-32793252538;Yes;2013;12;4,2;0,8;37,37217634;70,15754001;-32,79325254;BU_SMART;201312;RID_BU_SMART_Jambi_201312
01/01/14;Jambi;Sugar;126,6689363;149,5940644;26114,51617;121,1955451;3,717122009;0;93,82811811;69;Yellow;139,7285073;1,01812E+11;65775595125;-35817699666;No;2014;1;4,2;0,8;65,77559513;101,8123058;-35,81769967;BU_SMART;201401;RID_BU_SMART_Jambi_201401
01/02/14;Jambi;PalmOil;207,8965115;222,301076;19192,38124;95,7011596;4,498997416;0;82,5732795;70;Yellow;152,9724968;75563751941;84683100944;9050479871;No;2014;2;4,2;0,8;84,68310094;75,56375194;9,050479871;BU_SMART;201402;RID_BU_SMART_Jambi_201402
01/03/14;Jambi;Sugar;142,361571;144,9295003;12455,1412;106,918863;3,338896697;0;70,98907707;76;Yellow;110,4192717;49262922567;41037733538;-7804777949;Yes;2014;3;4,2;0,8;41,03773354;49,26292257;-7,804777949;BU_SMART;201403;RID_BU_SMART_Jambi_201403
01/04/14;Jambi;Sugar;319,6292088;231,5123888;20498,05321;97,25048681;3,321460807;0;72,53573752;53;Red;119,8238451;80475485776;48542958988;-31873856936;Yes;2014;4;4,2;0,8;48,54295899;80,47548578;-31,87385694;BU_SMART;201404;RID_BU_SMART_Jambi_201404
01/05/14;Jambi;PalmOil;241,7499918;264,1625975;12842,23511;112,7238254;4,059753898;0;94,93988276;88;Green;100,8437437;51600134819;53517015015;1926064709;No;2014;5;4,2;0,8;53,51701501;51,60013482;1,926064709;BU_SMART;201405;RID_BU_SMART_Jambi_201405
01/06/14;Jambi;PalmOil;256,4461579;202,7854145;8538,771133;91,22638101;2,805187912;0;86,32669701;68;Yellow;71,34785464;34971150628;24515417083;-10591807997;Yes;2014;6;4,2;0,8;24,51541708;34,97115063;-10,591808;BU_SMART;201406;RID_BU_SMART_Jambi_201406
01/07/14;Jambi;Sugar;252,6474544;240,9460866;24638,45248;100,4762244;4,161171258;3;74,92273797;38;Red;126,0731527;96503805080;59010312810;-37457615057;Yes;2014;7;4,2;0,8;59,01031281;96,50380508;-37,45761506;BU_SMART;201407;RID_BU_SMART_Jambi_201407
01/08/14;Jambi;PalmOil;245,4534741;290,8002098;13511,8756;83,0814819;5,417774758;0;68,52666856;66;Yellow;131,7107177;54658068342;85812012357;31312009855;No;2014;8;4,2;0,8;85,81201236;54,65806834;31,31200986;BU_SMART;201408;RID_BU_SMART_Jambi_201408
01/09/14;Jambi;PalmOil;167,7154924;328,130518;13398,02617;88,77833594;3,794916535;0;78,93421494;76;Yellow;102,5284775;54693660403;43900000679;-10522846105;No;2014;9;4,2;0,8;43,90000068;54,6936604;-10,5228461;BU_SMART;201409;RID_BU_SMART_Jambi_201409
01/10/14;Jambi;PalmOil;133,5419188;303,493059;9743,320629;108,156164;4,578290447;1;77,69398472;52;Red;142,8237828;39365051115;80223439817;40735727710;Yes;2014;10;4,2;0,8;80,22343982;39,36505112;40,73572771;BU_SMART;201410;RID_BU_SMART_Jambi_201410
01/11/14;Jambi;Sugar;177,1110514;235,8711871;22378,37863;93,75552115;3,623704201;1;71,50260963;56;Red;129,5587867;88000818974;57113679647;-30789779396;Yes;2014;11;4,2;0,8;57,11367965;88,00081897;-30,7897794;BU_SMART;201411;RID_BU_SMART_Jambi_201411
01/12/14;Jambi;Rubber;235,4786906;246,4937138;13875,76007;77,68341486;3,3976948;0;67,75075445;62;Yellow;143,3758743;55505495381;57816672320;2022226683;Yes;2014;12;4,2;0,8;57,81667232;55,50549538;2,022226683;BU_SMART;201412;RID_BU_SMART_Jambi_201412
01/01/15;Jambi;PalmOil;309,7017495;258,0767685;18384,68634;94,58390655;4,576470123;0;80,77764017;64;Yellow;107,2217489;72863980327;52940939577;-19725892894;No;2015;1;4,2;0,8;52,94093958;72,86398033;-19,72589289;BU_SMART;201501;RID_BU_SMART_Jambi_201501
01/02/15;Jambi;PalmOil;245,4423677;271,804529;17872,66339;113,1135231;4,610211364;0;73,5097478;55;Red;140,0671245;70538553009;75667687010;5194183667;Yes;2015;2;4,2;0,8;75,66768701;70,53855301;5,194183667;BU_SMART;201502;RID_BU_SMART_Jambi_201502
01/03/15;Jambi;Rubber;382,0810716;240,5707027;10006,79844;88,52842295;3,80639102;0;96,29748601;71;Yellow;156,1301869;40301369197;70944178397;NA;No;2015;3;4,2;0,8;70,9441784;40,3013692;NA;BU_SMART;201503;RID_BU_SMART_Jambi_201503
01/04/15;Jambi;PalmOil;229,5492254;173,7123526;15295,24457;91,20582897;3,775927077;0;87,86905669;79;Yellow;155,079435;60283019640;67642212575;7667874193;No;2015;4;4,2;0,8;67,64221257;60,28301964;7,667874193;BU_SMART;201504;RID_BU_SMART_Jambi_201504
01/05/15;Jambi;PalmOil;250,6422832;321,097675;22001,91993;93,91181906;4,177423971;3;83,87552771;48;Red;156,1119716;86972938145;74568197564;-12303867289;Yes;2015;5;4,2;0,8;74,56819756;86,97293815;-12,30386729;BU_SMART;201505;RID_BU_SMART_Jambi_201505
01/06/15;Jambi;PalmOil;171,633521;194,2001481;7415,314601;88,03459323;3,591839916;0;93,79181632;73;Yellow;152,6060874;30128318517;64959201459;NA;Yes;2015;6;4,2;0,8;64,95920146;30,12831852;NA;BU_SMART;201506;RID_BU_SMART_Jambi_201506
01/07/15;Jambi;PalmOil;106,5425186;254,5090307;16260,07368;99,75398322;3,751131909;0;93,07023669;81;Green;115,717366;65456338763;50944470817;-14527739047;No;2015;7;4,2;0,8;50,94447082;65,45633876;-14,52773905;BU_SMART;201507;RID_BU_SMART_Jambi_201507
01/08/15;Jambi;PalmOil;186,9020652;217,5035854;10165,24307;105,2771299;3,920676691;0;52,50630481;43;Red;118,7505205;41132249283;55468500555;14348148006;Yes;2015;8;4,2;0,8;55,46850056;41,13224928;14,34814801;BU_SMART;201508;RID_BU_SMART_Jambi_201508
01/09/15;Jambi;PalmOil;245,658931;299,7097805;16771,62907;100,561333;3,980889854;0;82,89922368;72;Yellow;146,0408628;67060812832;72646676002;5667176074;No;2015;9;4,2;0,8;72,646676;67,06081283;5,667176074;BU_SMART;201509;RID_BU_SMART_Jambi_201509
01/10/15;Jambi;PalmOil;264,1521709;276,736512;16971,43112;111,8085812;4,522498126;1;70,22509516;44;Red;132,5210775;67343995885;70466455196;3268751404;Yes;2015;10;4,2;0,8;70,4664552;67,34399588;3,268751404;BU_SMART;201510;RID_BU_SMART_Jambi_201510
01/11/15;Jambi;PalmOil;94,57693138;191,4866239;17282,55043;76,268856;3,852620496;0;69,06718876;61;Yellow;130,3702325;67926241782;58765515814;-9145451308;No;2015;11;4,2;0,8;58,76551581;67,92624178;-9,145451308;BU_SMART;201511;RID_BU_SMART_Jambi_201511
01/12/15;Jambi;Rubber;248,9339325;179,5495363;15944,63463;108,0148446;5,025217314;0;82,84668592;61;Yellow;138,8988674;62790330383;86542376549;NA;No;2015;12;4,2;0,8;86,54237655;62,79033038;NA;BU_SMART;201512;RID_BU_SMART_Jambi_201512
01/01/16;Jambi;PalmOil;243,0194452;158,8652264;15982,18281;100,5570068;3,849218912;1;86,7857323;53;Red;113,4090639;62943529619;49646983137;-13179240662;Yes;2016;1;4,2;0,8;49,64698314;62,94352962;-13,17924066;BU_SMART;201601;RID_BU_SMART_Jambi_201601
01/02/16;Jambi;Sugar;NA;197,0250141;14473,45289;113,3011305;4,106878881;0;74,53299724;59;Red;148,0760158;57685557357;74491280836;16769363544;Yes;2016;2;4,2;0,8;74,49128084;57,68555736;16,76936354;BU_SMART;201602;RID_BU_SMART_Jambi_201602
01/03/16;Jambi;PalmOil;192,1082179;173,0099836;15682,95753;121,5690499;3,436582979;0;83,41707762;45;Red;158,5102563;61908532218;62351981324;814550574,2;Yes;2016;3;4,2;0,8;62,35198132;61,90853222;0,814550574;BU_SMART;201603;RID_BU_SMART_Jambi_201603
01/04/16;Jambi;PalmOil;187,1616779;298,8985527;24429,23383;95,09156308;3,95740178;0;92,5235064;68;Yellow;108,5010036;95725852489;46702874912;-49204584798;No;2016;4;4,2;0,8;46,70287491;95,72585249;-49,2045848;BU_SMART;201604;RID_BU_SMART_Jambi_201604
01/05/16;Jambi;Sugar;318,0218465;232,8843235;19282,19824;82,61134546;3,373115845;1;84,83309779;41;Red;148,3610029;76055782944;59558880308;-16513385843;Yes;2016;5;4,2;0,8;59,55888031;76,05578294;-16,51338584;BU_SMART;201605;RID_BU_SMART_Jambi_201605
01/06/16;Jambi;PalmOil;30,19700368;213,4912802;14066,31933;105,9566262;4,226836356;0;85,17267588;67;Yellow;131,9963644;55843007030;67247990077;11477926896;No;2016;6;4,2;0,8;67,24799008;55,84300703;11,4779269;BU_SMART;201606;RID_BU_SMART_Jambi_201606
01/07/16;Jambi;PalmOil;230,4363461;247,5200033;16263,75654;97,58084007;4,301514382;0;81,70422385;70;Yellow;118,1295629;64607814552;62041676831;-2930451993;No;2016;7;4,2;0,8;62,04167683;64,60781455;-2,930451993;BU_SMART;201607;RID_BU_SMART_Jambi_201607
01/08/16;Jambi;Sugar;370,303022;250,182999;16276,81253;77,5855221;3,682538511;0;78,64338447;59;Red;79,58120472;64220162309;33279070035;-30424097419;Yes;2016;8;4,2;0,8;33,27907003;64,22016231;-30,42409742;BU_SMART;201608;RID_BU_SMART_Jambi_201608
01/09/16;Jambi;PalmOil;126,4815102;216,2419244;16335,52062;93,75831413;3,925094332;0;61,17987894;43;Red;105,9461742;64446581203;51344987147;-13346552115;Yes;2016;9;4,2;0,8;51,34498715;64,4465812;-13,34655211;BU_SMART;201609;RID_BU_SMART_Jambi_201609
01/10/16;Jambi;PalmOil;NA;351,2633067;15391,10775;93,34155586;3,78135856;0;80,12289841;64;Yellow;96,06377862;61752028198;42429831145;-19911252377;No;2016;10;4,2;0,8;42,42983115;61,7520282;-19,91125238;BU_SMART;201610;RID_BU_SMART_Jambi_201610
01/11/16;Jambi;PalmOil;289,6907564;195,4402789;10787,99221;82,59326184;4,137064496;1;71,6955036;36;Red;93,05419737;43814565716;41287070760;-2142021167;Yes;2016;11;4,2;0,8;41,28707076;43,81456572;-2,142021167;BU_SMART;201611;RID_BU_SMART_Jambi_201611
01/12/16;Jambi;PalmOil;350,5049691;223,4088899;16327,59658;99,16215027;3,374432995;1;77,02458685;47;Red;123,3588113;65724850436;49820608629;-16065228115;Yes;2016;12;4,2;0,8;49,82060863;65,72485044;-16,06522812;BU_SMART;201612;RID_BU_SMART_Jambi_201612
01/01/17;Jambi;PalmOil;138,1081711;153,5673163;14079,35384;79,95344967;3,171288655;0;82,71232839;74;Yellow;127,654698;55144677369;48716074654;-5741219726;Yes;2017;1;4,2;0,8;48,71607465;55,14467737;-5,741219726;BU_SMART;201701;RID_BU_SMART_Jambi_201701
01/02/17;Jambi;Sugar;285,7984363;198,9920085;17511,24994;90,73235382;4,004056971;0;72,93137073;67;Yellow;120,5909106;69109901606;61504316704;-7440503535;No;2017;2;4,2;0,8;61,5043167;69,10990161;-7,440503535;BU_SMART;201702;RID_BU_SMART_Jambi_201702
01/03/17;Jambi;PalmOil;288,7143135;288,4302221;17878,30972;84,8373032;4,281611364;0;88,5639893;69;Yellow;119,1338285;70641657324;59751543734;-11063405167;No;2017;3;4,2;0,8;59,75154373;70,64165732;-11,06340517;BU_SMART;201703;RID_BU_SMART_Jambi_201703
01/04/17;Jambi;PalmOil;230,6646106;320,3624065;21220,96659;98,2792854;4,224580699;0;81,98893899;73;Yellow;108,3473879;83609262704;55833509558;-27745975507;No;2017;4;4,2;0,8;55,83350956;83,6092627;-27,74597551;BU_SMART;201704;RID_BU_SMART_Jambi_201704
01/05/17;Jambi;PalmOil;275,1735004;172,347414;18336,38932;115,5864164;3,932952579;0;64,97345389;65;Yellow;130,8531393;71623088295;65760718676;-5514249968;No;2017;5;4,2;0,8;65,76071868;71,62308829;-5,514249968;BU_SMART;201705;RID_BU_SMART_Jambi_201705
01/06/17;Jambi;PalmOil;201,915155;337,7398986;16286,00463;112,8886836;4,310885335;1;77,0469647;51;Red;121,2121831;65022642479;64498463278;-209165550,1;Yes;2017;6;4,2;0,8;64,49846328;65,02264248;-0,20916555;BU_SMART;201706;RID_BU_SMART_Jambi_201706
01/07/17;Jambi;Sugar;113,7421878;85,25977882;22789,7857;103,7426596;3,387980386;2;74,02371435;34;Red;137,2768771;88746722669;56494411047;NA;Yes;2017;7;4,2;0,8;56,49441105;88,74672267;NA;BU_SMART;201707;RID_BU_SMART_Jambi_201707
01/08/17;Jambi;PalmOil;133,4893199;264,3263498;8774,647561;97,1465567;4,160902915;0;66,39859616;57;Red;171,7914084;36065901741;85967669214;50232543353;Yes;2017;8;4,2;0,8;85,96766921;36,06590174;50,23254335;BU_SMART;201708;RID_BU_SMART_Jambi_201708
01/09/17;Jambi;PalmOil;49,74584228;294,2065868;20388,29124;102,2287151;8;0;70,86395802;66;Yellow;97,09416881;80396472200;94364529720;13840874288;No;2017;9;4,2;0,8;94,36452972;80,3964722;13,84087429;BU_SMART;201709;RID_BU_SMART_Jambi_201709
01/10/17;Jambi;Rubber;151,947309;302,4205555;19796,06337;97,02507679;4,54943725;0;64,96102617;52;Red;120,486414;78057230763;64640513274;-13672937600;Yes;2017;10;4,2;0,8;64,64051327;78,05723076;-13,6729376;BU_SMART;201710;RID_BU_SMART_Jambi_201710
